,node,scenario,count,time_above
0,J105-S_depth,BGN,0,0
1,J10-S_depth,BGN,18,90
2,J116-S_depth,BGN,16,80
3,J119-S_depth,BGN,0,0
4,J128-S_depth,BGN,17,85
5,J130-S_depth,BGN,50,250
6,J131-S_depth,BGN,3,15
7,J136-S_depth,BGN,29,145
8,J138-S_depth,BGN,4,20
9,J141-S_depth,BGN,0,0
10,J157-S_depth,BGN,24,120
11,J163-S_depth,BGN,0,0
12,J165-S_depth,BGN,0,0
13,J171-S_depth,BGN,0,0
14,J177-S_depth,BGN,0,0
15,J182-S_depth,BGN,30,150
16,J191-S_depth,BGN,12,60
17,J1-S_depth,BGN,0,0
18,J204-S_depth,BGN,0,0
19,J208-S_depth,BGN,7,35
20,J211-S_depth,BGN,6,30
21,J227-S_depth,BGN,40,200
22,J231-S_depth,BGN,0,0
23,J232-S_depth,BGN,0,0
24,J234-S_depth,BGN,0,0
25,J238-S_depth,BGN,0,0
26,J240-S_depth,BGN,5,25
27,J245-S_depth,BGN,28,140
28,J253-S_depth,BGN,5,25
29,J260-S_depth,BGN,6,30
30,J266-S_depth,BGN,3,15
31,J268-S_depth,BGN,0,0
32,J273-S_depth,BGN,0,0
33,J278-S_depth,BGN,11,55
34,J27-S_depth,BGN,33,165
35,J280-S_depth,BGN,23,115
36,J328-S_depth,BGN,18,90
37,J329-S_depth,BGN,11,55
38,J338-S_depth,BGN,22,110
39,J33-S_depth,BGN,41,205
40,J34-S_depth,BGN,0,0
41,J361-S_depth,BGN,15,75
42,J366-S_depth,BGN,12,60
43,J385-S_depth,BGN,26,130
44,J3-S_depth,BGN,15,75
45,J413-S_depth,BGN,0,0
46,J421-S_depth,BGN,25,125
47,J42-S_depth,BGN,0,0
48,J433-S_depth,BGN,0,0
49,J437-S_depth,BGN,5,25
50,J438-S_depth,BGN,38,190
51,J450-S_depth,BGN,0,0
52,J456-S_depth,BGN,1,5
53,J45-S_depth,BGN,0,0
54,J460-S_depth,BGN,5,25
55,J461-S_depth,BGN,15,75
56,J46-S_depth,BGN,0,0
57,J471-S_depth,BGN,53,265
58,J480-S_depth,BGN,7,35
59,J484-S_depth,BGN,28,140
60,J491-S_depth,BGN,19,95
61,J492-S_depth,BGN,0,0
62,J49-S_depth,BGN,0,0
